SNID,drop_all_epochs_before_MJD,empty
2020aaws,59048.280,
2020fwx,58749.129,
2020hgw,58944.473,
2020kzb,58955.209,
2020zke,58966.164,
2021abpc,59470.290,
2021cka,59230.600,
2021gqu,59277.540,
2021gyq,59270.600,
2021hwj,59270.600,
2021ibg,59257.520,
2021J,59200.529,
2021ofr,59326.300,
2021pdd,59349.370,
2021qqo,59354.179,
2021qve,59383.196,
2021xgh,59417.467,
